Title,Certificate,Rating,Metascore,Scaled Rating
Anatomie d'une chute,R,7.7,86.0,77.0
Good Bye Lenin!,R,7.7,68.0,77.0
Wind River,R,7.7,73.0,77.0
Mr. Nobody,R,7.7,63.0,77.0
Bastarden,R,7.7,77.0,77.0
Adaptation.,R,7.7,83.0,77.0
Being John Malkovich,R,7.7,90.0,77.0
Lucky Number Slevin,R,7.7,53.0,77.0
Glengarry Glen Ross,R,7.7,84.0,77.0
Hedwig and the Angry Inch,R,7.7,85.0,77.0
Verdens verste menneske,R,7.7,91.0,77.0
La double vie de Véronique,R,7.7,86.0,77.0
Night on Earth,R,7.7,68.0,77.0
Madeo,R,7.7,79.0,77.0
Waking Life,R,7.7,85.0,77.0
Chlopi,R,7.7,61.0,77.0
Werk ohne Autor,R,7.7,68.0,77.0
Breaking the Waves,R,7.8,82.0,78.0
Grizzly Man,R,7.8,87.0,78.0
La sociedad de la nieve,R,7.8,72.0,78.0
American Movie,R,7.8,84.0,78.0
Once,R,7.8,90.0,78.0
Straight Outta Compton,R,7.8,72.0,78.0
Moon,R,7.8,67.0,78.0
Lilja 4-ever,R,7.8,83.0,78.0
Låt den rätte komma in,R,7.8,82.0,78.0
Pride,R,7.8,79.0,78.0
Todo sobre mi madre,R,7.8,87.0,78.0
Under sandet,R,7.8,75.0,78.0
The Fall,R,7.8,64.0,78.0
Män som hatar kvinnor,R,7.8,76.0,78.0
A Bronx Tale,R,7.8,80.0,78.0
La migliore offerta,R,7.8,49.0,78.0
The Holdovers,R,7.9,82.0,79.0
Hable con ella,R,7.9,86.0,79.0
No Man's Land,R,7.9,84.0,79.0
Before Midnight,R,7.9,94.0,79.0
Dallas Buyers Club,R,7.9,77.0,79.0
Poor Things,R,7.9,88.0,79.0
Gegen die Wand,R,7.9,78.0,79.0
Short Term 12,R,7.9,82.0,79.0
Bound by Honor,R,7.9,47.0,79.0
In Bruges,R,7.9,67.0,79.0
Papillon,R,8.0,58.0,80.0
Tropa de Elite,R,8.0,33.0,80.0
Mommy,R,8.0,74.0,80.0
Ip Man,R,8.0,59.0,80.0
Deadpool,R,8.0,65.0,80.0
"Crna machka, beli machor",R,8.0,73.0,80.0
Festen,R,8.0,82.0,80.0
Sing Sing,R,8.0,85.0,80.0
Bom yeoreum gaeul gyeoul geurigo bom,R,8.0,85.0,80.0
Ba wang bie ji,R,8.1,84.0,81.0
Rush,R,8.1,74.0,81.0
Still,R,8.1,78.0,81.0
1917,R,8.2,78.0,82.0
Paris Is Burning,R,8.2,82.0,82.0
El secreto de sus ojos,R,8.2,80.0,82.0
Pan's Labyrinth,R,8.2,98.0,82.0
Furiosa: A Mad Max Saga,R,8.3,83.0,83.0
Oppenheimer,R,8.3,90.0,83.0
Amadeus,R,8.4,87.0,84.0
Das Boot,R,8.4,85.0,84.0
Apocalypse Now,R,8.4,94.0,84.0
Alien,R,8.5,89.0,85.0
American History X,R,8.5,62.0,85.0
It's What's Inside,R,8.5,59.0,85.0
Magpie,R,8.8,69.0,88.0
